playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
,,hoopeto01h,Tom,Hooper,,Charles Thomas,,70,175,,P196209,,hoopeto01,,,,,D,1883,11,24,Canada,ON,Rat Portage,1960,3,23,,,
maracno01,,,Norm,Maracle,,Norman,,69,195,L,18763,16373,maracno01,1997,2001,,,G,1974,10,2,Canada,ON,Belleville,,,,,,
wakalda01,,,Darcy,Wakaluk,,Darcy W.,,71,180,L,18404,5611,wakalda01,1988,1996,,,G,1966,3,14,Canada,AB,Pincher Creek,,,,,,
barnama01,,,Matthew,Barnaby,,Matthew,Killer,72,189,L,10061,206,barnama01,1992,2006,,,R,1973,5,4,Canada,ON,Ottawa,,,,,,
bouchpi02,,,Pierre-Marc,Bouchard,,,,70,172,L,20529,55023,bouchpi02,2002,2011,,,C,1984,4,27,Canada,QC,Sherbrooke,,,,,,
malonbr01,,,Brad,Malone,,,,74,207,,,,malonbr01,2011,2011,,,C,1989,5,20,,,,,,,,,
kopakru01,,,Russ,Kopak,,Russell,,70,158,L,13217,13798,kopakru01,1943,1943,,,C,1924,4,26,Canada,AB,Edmonton,1998,11,25,,,
beersbo01,,,Bob,Beers,,Robert Charles,,74,200,R,10082,286,beersbo01,1989,1996,,,D,1967,5,20,USA,PA,Pittsburgh,,,,,,
grahadi01,grahadi01c,,Dirk,Graham,,Dirk Milton,Duke,71,198,R,10552,1994,grahadi01,1983,1994,,,R,1959,7,29,Canada,SK,Regina,,,,,,
scheima01,,,Mark,Scheifele,,,,74,184,,,,scheima01,2011,2011,,,C,1993,3,15,,,,,,,,,
carsoji01,,,Jimmy,Carson,,James Charles,,73,200,R,10226,845,carsoji01,1986,1995,,,C,1968,7,20,USA,MI,Southfield,,,,,,
fortije01,,,Jean-Francois,Fortin,,,,74,205,R,17797,23715,fortije01,2001,2003,,,D,1979,3,15,Canada,QC,Laval,,,,,,
dekanma01,,,Mark,Dekanich,,,,74,190,,,,dekanma01,2010,2010,,,G,1986,5,10,Canada,BC,N. Vancouver,,,,,,
keatimi01,,,Mike,Keating,,Michael Joseph,,72,185,L,13165,8528,keatimi01,1977,1977,,,L,1957,1,21,Canada,ON,Toronto,,,,,,
cunnijo01,cunnijo01c,,John,Cunniff,,John Paul,,69,175,L,,1195,cunnijo01,,,1972,1975,L,1943,7,9,USA,MA,South Boston,2002,5,10,,,
leswipe01,,,Pete,Leswick,,Peter John,Pistol Pete,67,163,R,13381,13655,leswipe01,1936,1944,,,R,1916,7,12,Canada,SK,Saskatoon,2005,6,20,USA,CA,
thibelo01,,,Lorrain,Thibeault,,Lorrain Laurence,Larry/Half-n-Half,67,180,L,14529,11343,thibelo01,1944,1945,,,L,1918,10,2,Canada,ON,Charlestone,,,,,,
nystrer01,,,Eric,Nystrom,,,,73,193,L,20519,63226,nystrer01,2005,2011,,,L,1983,2,14,USA,NY,Syosset,,,,,,
ellisma02,,,Matt,Ellis,,,,72,188,L,21568,31656,ellisma01,2006,2011,,,L,1981,8,31,Canada,ON,Welland,,,,,,
laraqge01,,,Georges,Laraque,,Georges,,75,243,R,10981,19350,laraqge01,1997,2009,,,R,1976,12,7,Canada,QC,Montreal,,,,,,
stewake01,,,Ken,Stewart,,Kenneth,,72,175,L,14454,14612,stewake01,1941,1941,,,D,1913,3,29,Canada,ON,Port Arthur,,,,,,
darraha01,,,Harold,Darragh,,Harold Edward,Howl,70,145,R,12408,18883,darraha01,1925,1932,,,R,1902,9,13,Canada,ON,Ottawa,1993,4,28,Canada,ON,Ottawa
royje01,,,Jean-Yves,Roy,,Jean Yves,,70,180,L,14765,4686,royje01,1994,1997,,,R,1969,2,17,Canada,QC,Rosemere,,,,,,
dantomi01,,,Mike,Danton,also known as Mike Jefferson,,,69,190,R,19689,31726,dantomi01,2000,2003,,,C,1980,10,21,Canada,ON,Brampton,,,,,,
breweer01,,,Eric,Brewer,,Eric,,76,229,L,11410,26844,breweer01,1998,2011,,,D,1979,4,17,Canada,BC,Vernon,,,,,,
smithke01,,,Ken,Smith,,Kenneth Alvin,,67,150,L,14371,12068,smithke01,1944,1950,,,L,1924,5,8,Canada,SK,Moose Jaw,2000,9,23,,,
reginpe01,,,Peter,Regin,,,,73,198,L,21345,78679,reginpe01,2008,2011,,,C,1986,4,16,Denmark,,Herning,,,,,,
hahlri01,,,Riku,Hahl,,,,73,205,L,19359,45080,hahlri01,2001,2003,,,C,1980,11,1,Finland,,Hameenlinna,,,,,,
wortero01,,wortero01h,Roy,Worters,,Roy T.,Shrimp,63,135,L,P196904,5799,wortero01,1925,1936,,,G,1900,10,19,Canada,ON,Toronto,1957,11,7,,,
murphra01,,,Ras,Murphy,,Erasmus,,65,180,L,,,,,,,,,1886,3,1,Canada,ON,Ottawa,,,,,,
crhaji01,,,Jiri,Crha,,Jiri,George,71,170,L,18476,1160,crhaji01,1979,1980,1978,1978,G,1950,4,13,Czech Republic,,Pardubice,,,,,,
labelma01,,,Marc,Labelle,,Marc,,73,215,L,10053,2868,labelma01,1996,1996,,,L,1969,12,20,Canada,QC,Maniwaki,,,,,,
floydla01,,,Larry,Floyd,,Larry David,,68,180,L,12612,1720,floydla01,1982,1983,,,R,1961,5,1,Canada,ON,Peterborough,,,,,,
maxwebr02,,,Bryan,Maxwell,,Bryan Clifford,Maxie,74,200,L,13572,3478,maxwebr01,1977,1984,1975,1977,D,1955,9,7,Canada,ON,North Bay,,,,,,
lonsbro01,,,Ross,Lonsberry,,Ross David,,71,195,L,13412,3196,lonsbro01,1966,1980,,,L,1947,2,7,Canada,SK,Watson,,,,,,
ahrench01,,,Chris,Ahrens,,Christopher Alfred,,72,185,R,11819,5950,ahrench01,1972,1977,1977,1977,D,1952,7,31,USA,CA,San Bernardino,,,,,,
mccrijo01,,,John,McCrimmon,,John,,,,,,,,,,,,L,,,,,,,,,,,,
cartery01,,,Ryan,Carter,,,,73,203,L,22140,67635,cartery01,2006,2011,,,C,1983,8,3,USA,MN,White Bear Lake,,,,,,
,,haych01h,Charles,Hay,,,,,,,B197401,,,,,,,,1902,6,28,Canada,ON,Kingston,1973,10,24,,,
duerdda01,,,Dave,Duerden,,Dave,,74,200,L,10833,24111,duerdda01,1999,1999,,,L,1977,4,11,Canada,ON,Oshawa,,,,,,
aitkebr01,,,Brad,Aitken,,Bradley E.,,74,200,L,10008,5952,aitkebr01,1987,1990,,,L,1967,10,30,Canada,ON,Scarborough,,,,,,
buchaal01,,,Al,Buchanan,,Allaster William,,68,160,L,12137,12118,buchaal01,1948,1949,,,L,1927,5,17,Canada,MB,Winnipeg,1994,1,17,,,
glennma01,,,Matt,Glennon,,Mathew Joseph,,72,185,L,10540,1933,glennma01,1991,1991,,,L,1968,9,20,USA,MA,Hull,,,,,,
disaljo01,,,Jon,DiSalvatore,,,,73,200,R,19659,49601,disaljo01,2005,2011,,,L,1981,3,30,USA,ME,Bangor,,,,,,
orlanga01,,,Gates,Orlando,,Gates Gaetano,,68,180,R,13897,4084,orlanga01,1984,1986,,,C,1962,11,13,Canada,QC,Montreal,,,,,,
angelme01,,,Mel,Angelstad,,,The Mangler,74,214,L,17014,6012,angelme01,2003,2003,,,L,1972,10,31,Canada,SK,Saskatoon,,,,,,
krupija01,,,Jarda,Krupicka,,JArda,,69,165,R,,11704,krupija01,,,1972,1972,R,1946,3,15,Czech Republic,,Brno,,,,,,
mirondm01,,,Dmitri,Mironov,,Dmitri,,76,224,R,11127,3746,mirondm01,1991,2000,,,D,1965,12,25,Russia,,Moscow,,,,,,
macmibo01,,,Bob,MacMillan,,Robert Lea,Mac The Knife,71,185,L,13478,3300,macmibo01,1974,1984,1972,1973,C,1952,12,3,Canada,PE,Charlottetown,,,,,,
zainero01,,,Rod,Zaine,,Robert Carl,,70,180,L,14744,8768,zainero01,1970,1971,1972,1974,C,1946,5,18,Canada,ON,Ottawa,,,,,,
bentldo01,,bentldo01h,Doug,Bentley,,Douglas Wagner,,68,145,L,P196401,328,bentldo01,1939,1953,,,L,1916,9,3,Canada,SK,Delisle,1972,11,24,Canada,SK,Saskatoon
wellmca01,,,Casey,Wellman,,,,72,160,R,,99417,wellmca01,2009,2011,,,C,1987,10,18,USA,CA,Brentwood,,,,,,
deyed01,,,Edgar,Dey,,Edgar E.,Ed,69,170,,,1352,,,,,,L,1883,,,Canada,ON,Ottawa,1912,2,12,,,
nolante01,nolante01c,,Ted,Nolan,,Theodore John,,72,185,L,13859,3984,nolante01,1981,1985,,,C,1958,4,7,Canada,ON,Sault Ste. Marie,,,,,,
bergqjo01,,,Jonas,Bergqvist,,Jonas,,72,185,L,11984,7299,bergqjo01,1989,1989,,,R,1962,9,26,Sweden,,Hassleholm,,,,,,
moorest01,,,Steve,Moore,,,,74,205,R,16840,35438,moorest01,2001,2003,,,C,1978,9,22,Canada,ON,Windsor,,,,,,
gagejo02,,,Joaquin,Gage,,Joaquin Jesse,,72,200,L,18268,13118,gagejo02,1994,2000,,,G,1973,10,19,Canada,BC,Vancouver,,,,,,
westlto01,,,Tommy,Westlund,,Tommy,,72,210,R,16576,37001,westlto01,1999,2002,,,R,1974,12,29,Sweden,,Fors,,,,,,
zingedw01,,,Dwayne,Zinger,,,,76,216,L,20103,26148,zingedw01,2003,2003,,,D,1976,7,5,Canada,AB,Coronation,,,,,,
colvine01,colvine01c,colvine01h,Neil,Colville,,Neil MacNeil,,71,175,R,P196702,1056,colvine01,1935,1948,,,C,1914,8,4,Canada,AB,Edmonton,1987,12,26,,,
henryal01,,,Alex,Henry,,,,77,220,L,16776,31869,henryal01,2002,2008,,,D,1979,10,18,Canada,ON,Elliot Lake,,,,,,
garwaro01,,,Ron,Garwasiuk,,Ronald Victor,,68,160,L,,6660,garwaro01,,,1973,1973,L,1949,2,17,Canada,AB,St. Paul,,,,,,
dickeer01,,,Ernie,Dickens,,Ernest Leslie,,72,175,L,12456,12060,dickeer01,1941,1950,,,D,1921,6,25,Canada,MB,Winnipeg,1985,9,27,,,
malonfo01,,,Foster,Malone,,Foster Harold,,67,150,R,,,,,,,,C,1888,12,30,Canada,QC,Trois Rivieres,,,,,,
jakubmi01,,,Mike,Jakubo,,Michael Paul,,72,190,L,,6718,jakubmi01,,,1972,1972,C,1947,7,7,Canada,ON,Sudbury,,,,,,
kjellpa01,,,Patric,Kjellberg,,Patric G.,,74,210,L,10798,2741,kjellpa01,1992,2002,,,L,1969,6,17,Sweden,,Trelleborg,,,,,,
mccarke01,,,Kevin,McCarthy,,Kevin,Hooter,71,195,R,13596,3512,mccarke01,1977,1986,,,D,1957,7,14,Canada,MB,Winnipeg,,,,,,
,mcvieto01c,,Tom,McVie,,Thomas Ballentine,,69,162,L,,3651,mcvieto99c,,,,,L,1935,6,6,Canada,BC,Trail,,,,,,
campbwa01,,,Wade,Campbell,,Wade Allan,,76,220,L,12202,795,campbwa01,1982,1987,,,D,1961,1,2,Canada,AB,Peace River,,,,,,
roberda01,,,David,Roberts,,David Lance,,72,185,L,11385,4596,roberda01,1993,1997,,,L,1970,5,28,USA,CA,Alameda,,,,,,
cassemi01,,,Mike,Casselman,,Michael S.,,71,190,L,10230,751,cassemi01,1995,1995,,,L,1968,8,23,Canada,ON,Morrisburg,,,,,,
gallega01,,,Garry,Galley,,Garry Michael,Ga-Ga,72,202,L,10511,1827,gallega01,1984,2000,,,D,1963,4,16,Canada,QC,Montreal,,,,,,
thomsfl01,,,Floyd,Thomson,,Floyd Harvey,White Pine,72,190,L,14539,5388,thomsfl01,1971,1979,,,L,1949,6,14,Canada,ON,Sudbury,,,,,,
snowga01,,,Garth,Snow,,Garth E.,,75,200,L,18387,5073,snowga01,1993,2005,,,G,1969,7,28,USA,MA,Wrentham,,,,,,
jantuma01,,,Marko,Jantunen,,Marko,,70,185,L,10707,22581,jantuma01,1996,1996,,,R,1971,2,14,Finland,,Lahti,,,,,,
thibelo01,,,Lorrain,Thibeault,,Lorrain Laurence,Larry/Half-n-Half,67,180,L,14529,11343,thibelo01,1944,1945,,,L,1918,10,2,Canada,ON,Charlestone,,,,,,
maloncl01,,,Cliff,Malone,,Clifford,,70,155,R,13500,11448,maloncl01,1951,1951,,,R,1925,9,4,Canada,QC,Montreal,2008,10,8,,,
simoncu01,,,Cully,Simon,,John Cullen,,70,190,L,14322,14554,simoncu01,1942,1944,,,D,1918,5,8,Canada,ON,Brockville,1980,8,2,,,
keatimi01,,,Mike,Keating,,Michael Joseph,,72,185,L,13165,8528,keatimi01,1977,1977,,,L,1957,1,21,Canada,ON,Toronto,,,,,,
dennecy01,dennecy01c,dennecy01h,Cy,Denneny,,Cyril Joseph,,67,168,L,P195902,1327,dennecy01,1917,1928,,,L,1891,12,23,Canada,ON,Farrow's Point,1970,9,10,,,
schneco01,,,Cory,Schneider,,,,74,195,L,21284,78704,schneco01,2008,2011,,,G,1986,3,18,USA,MA,Marblehead,,,,,,
wojcist01,,,Steve,Wojciechowski,also known as Wochy,Stephen,,68,158,R,14718,13039,wojcist01,1944,1946,,,R,1922,12,25,Canada,ON,Fort William,,,,,,
sinclre01,,,Reg,Sinclair,,Reginald Alexander,,72,165,R,14329,4977,sinclre01,1950,1952,,,R,1925,3,6,Canada,QC,Lachine,,,,,,
sabolsh01,,,Shaun,Sabol,,Shaun Thomas,,75,230,L,11426,4725,sabolsh01,1989,1989,,,D,1966,7,13,USA,ND,Fargo,,,,,,
brathfr01,,,Fred,Brathwaite,,Frederick,,67,185,L,18209,552,brathfr01,1993,2003,,,G,1972,11,24,Canada,ON,Ottawa,,,,,,
hunteti01,,,Tim,Hunter,,Timothy Robert,,74,202,R,10689,2422,hunteti01,1981,1996,,,R,1960,9,10,Canada,AB,Calgary,,,,,,
leflebr01,,,Bryan,Lefley,,Bryan Andrew,,72,195,R,13353,3078,leflebr01,1972,1977,,,D,1948,10,18,Canada,MB,Grosse Isle,1997,10,28,Italy,,Bolzano
deyed01,,,Edgar,Dey,,Edgar E.,Ed,69,170,,,1352,,,,,,L,1883,,,Canada,ON,Ottawa,1912,2,12,,,
rundqth01,,,Thomas,Rundqvist,,Per Thomas,,75,195,L,14197,9475,rundqth01,1984,1984,,,C,1960,5,4,Sweden,,Vimmerby,,,,,,
maxnewa01,maxnewa01c,,Wayne,Maxner,,Wayne Douglas,,71,180,L,13570,3476,maxnewa01,1964,1965,,,L,1942,9,27,Canada,NS,Halifax,,,,,,
starrha01,,,Harold,Starr,,Harold William J.,Twinkle,71,176,L,14434,18885,starrha01,1929,1935,,,D,1906,7,6,Canada,ON,Ottawa,1981,9,25,Canada,ON,Ottawa
shelljo01,,,Jody,Shelley,,,,76,230,L,17026,26815,shelljo01,2000,2011,,,L,1976,2,7,Canada,MB,Thompson,,,,,,
vaiclu01,,,Lubomir,Vaic,,Lubomir,,69,178,L,10641,28408,vaiclu01,1997,1999,,,C,1977,3,6,Slovakia,,Spisska Nova Ves,,,,,,
bostrhe01,,,Helge,Bostrom,,Helge,Bulge/Arbuckle,68,185,L,12049,18934,bostrhe01,1929,1932,,,D,1894,1,9,Canada,MB,Winnipeg,1977,1,25,USA,MN,Deer River
desauge01,,,Gerard,Desaulniers,,Gerard,,71,152,L,12445,11416,desauge01,1950,1953,,,C,1928,12,31,Canada,QC,Shawinigan Falls,1984,11,26,,,
richake01,,,Ken,Richardson,,Kenneth William,,72,190,L,14117,7862,richake01,1974,1978,,,C,1951,4,12,Canada,ON,North Bay,,,,,,
newmajo01,,,John,Newman,,John Michael,,68,155,L,13841,22113,newmajo01,1930,1930,,,C,1910,4,24,Canada,ON,Ottawa,1967,4,17,,,
mccarda01,,,Dan,McCarthy,,Daniel Michael,,69,185,L,13595,6592,mccarda01,1980,1980,,,C,1958,4,7,Canada,ON,St. Mary's,,,,,,
meyerfr01,,,Freddy,Meyer,,,,70,192,L,19756,49535,meyerfr01,2003,2010,,,D,1981,1,4,USA,NH,Sanbornville,,,,,,
hudleji01,,,Jiri,Hudler,,,,69,182,L,20615,56969,hudleji01,2003,2011,,,C,1984,1,4,Czech Republic,,Olomouc,,,,,,
bartuos01,,,Oskars,Bartulis,,,,74,184,L,,80396,bartuos01,2009,2010,,,D,1987,1,21,Latvia,,Ogre,,,,,,
duncacr01,,,Craig,Duncanson,,Craig Murray,,72,190,L,10405,761,duncacr01,1985,1992,,,L,1967,3,17,Canada,ON,Sudbury,,,,,,
anderea01,,,Earl,Anderson,,Earl Orlin,,73,185,R,11839,66,anderea01,1974,1976,,,R,1951,2,24,USA,MN,Roseau,,,,,,
garnemi01,,,Michael,Garnett,,,,73,205,L,20224,50639,garnemi01,2005,2005,,,G,1982,11,25,Canada,SK,Saskatoon,,,,,,
bessope01,,,Pete,Bessone,,Peter,,71,200,L,11992,14399,bessope01,1937,1937,,,D,1913,1,13,USA,MA,New Bedford,1989,12,5,,,
lambydi01,,,Dick,Lamby,,Richard A.,,73,200,R,13288,7446,lambydi01,1978,1980,,,D,1955,5,3,USA,MA,Auburn,,,,,,
krookke01,,,Kevin,Krook,,Kevin Bradley,,71,187,L,13233,8581,krookke01,1978,1978,,,D,1958,4,5,Canada,AB,Cold Lake,,,,,,
tertydm01,,,Dmitri,Tertyshny,,Dmitri,,73,176,L,11360,40732,tertydm01,1998,1998,,,D,1976,12,26,Russia,,Chelyabinsk,1999,7,23,Canada,BC,Okanagan Lake
moroma01,,,Marc,Moro,,Marc,Mad Dog,73,218,L,11055,17666,moroma01,1997,2001,,,D,1977,7,17,Canada,ON,Toronto,,,,,,
fostedw01,,,Dwight,Foster,,Dwight Alexander,Dewey,70,190,R,12632,1749,fostedw01,1977,1986,,,F,1957,4,2,Canada,ON,Toronto,,,,,,
grosemi01,,,Michal,Grosek,,Michal,,74,207,R,14860,2048,grosemi01,1993,2003,,,R,1975,6,1,Czech Republic,,Vyskov,,,,,,
connoha01,,,Harry,Connor,,Henry Alexander,,72,195,L,12313,17097,connoha01,1927,1930,,,L,1904,12,3,Canada,ON,Ottawa,1947,3,2,Canada,ON,Ottawa
backsni01,,,Niklas,Backstrom,,,,74,196,L,21922,42585,backsni01,2006,2011,,,G,1978,2,13,Finland,,Helsinki,,,,,,
merkogl01,,,Glenn,Merkosky,,Glenn,,70,185,L,13712,3682,merkogl01,1981,1989,,,C,1959,4,8,Canada,AB,Edmonton,,,,,,
sevigpi01,,,Pierre,Sevigny,,Pierre,,72,195,L,11481,4882,sevigpi01,1993,1997,,,L,1971,9,8,Canada,QC,Trois-Rivieres,,,,,,
veillst01,,,Stephane,Veilleux,,,,73,193,L,20283,43803,veillst01,2002,2011,,,L,1981,11,16,Canada,QC,St. Beauceville,,,,,,
cotera01,,,Ray,Cote,,Raymond C.J.,,71,170,R,12342,1115,cotera01,1982,1984,,,C,1961,5,31,Canada,AB,Pincher Creek,,,,,,
berglbo01,,,Bob,Bergloff,,Robert Kane,,73,185,R,11980,7502,berglbo02,1982,1982,,,D,1958,7,26,USA,ND,Dickinson,,,,,,
harnowa01,,,Walter,Harnott,,Walter Herbert,Happy,70,175,L,12857,20086,harnowa01,1933,1933,,,L,1909,9,24,Canada,QC,Montreal,1977,1,8,,,
heffege01,,,Gerry,Heffernan,,Gerald Joseph,,69,160,R,12898,14563,heffege01,1941,1943,,,R,1916,7,24,Canada,QC,Montreal,2007,1,16,USA,CA,San Francisco
dacosst01,,,Stephane,Da Costa,,,,71,180,,,,dacosst01,2010,2011,,,R,1989,7,11,France,,Paris,,,,,,
cupolbi01,,,Bill,Cupolo,,William Donald,,68,170,R,12387,12753,cupolbi01,1944,1944,,,R,1924,1,8,Canada,ON,Niagara Falls,2005,12,7,Canada,ON,Niagara Falls
hurlbmi01,,,Mike,Hurlbut,,Michael Ray,,74,206,L,10691,2424,hurlbmi01,1992,1999,,,D,1966,10,7,USA,NY,Massena,,,,,,
alzneka01,,,Karl,Alzner,,,,74,206,L,22210,74658,alzneka01,2008,2011,,,D,1988,9,24,Canada,BC,Burnaby,,,,,,
westgke01,,,Kevin,Westgarth,,,,77,247,R,22447,77765,westgke01,2008,2011,,,R,1984,2,7,Canada,ON,Amherstburg,,,,,,
bonarda01,,,Dan,Bonar,,Daniel Gordon,Kato,69,175,R,12039,466,bonarda01,1980,1982,,,C,1956,9,23,Canada,MB,Deloraine,,,,,,
leswija01,,,Jack,Leswick,,Jack,Newsy,66,155,R,13380,18916,leswija01,1933,1933,,,C,1910,1,1,Canada,SK,Humboldt,1934,8,7,Canada,MB,Winnipeg
nikitni01,,,Nikita,Nikitin,,,,75,217,,,,nikitni01,2010,2011,,,D,1986,6,16,Russia,,Omsk,,,,,,
mollomi01,,,Mitch,Molloy,,Mitchell Dennis,,75,212,L,13760,3770,mollomi01,1989,1989,,,L,1966,10,10,Canada,ON,Red Lake,,,,,,
berrybr01,,,Brad,Berry,,Bradley L.,,74,190,L,10106,364,berrybr01,1985,1993,,,D,1965,4,1,Canada,AB,Bashaw,,,,,,
doylega01,,,Gary,Doyle,,Gary,,68,155,L,,10390,doylega01,,,1973,1973,G,1949,6,6,Canada,ON,Smiths Falls,,,,,,
bashkan01,,,Andrei,Bashkirov,,Andrei,,72,215,L,16492,10738,bashkan01,1998,2000,,,L,1970,6,22,Russia,,Shelehov,,,,,,
fedotan01,,,Anatoli,Fedotov,,Anatoli,,71,178,L,10410,1637,fedotan01,1992,1993,,,D,1966,5,11,USSR,,Saratov,,,,,,
kitchbi01,,,Bill,Kitchen,,William,,73,200,L,13203,6133,kitchbi01,1981,1984,,,D,1960,10,2,Canada,ON,Schomberg,,,,,,
macwimi01,,,Mike,MacWilliam,,Michael Kristen,,76,230,L,10651,3306,macwimi01,1995,1995,,,L,1967,2,14,Canada,BC,Burnaby,,,,,,
silfvja01,,,Jakob,Silfverberg,,,,73,187,,,,silfvja01,2011,2011,,,R,1990,10,13,,,,,,,,,
smithre01,,,Reilly,Smith,,,,72,157,,,,smithre01,2011,2011,,,R,1991,4,1,,,,,,,,,
nieckba01,,,Barry,Nieckar,,Barry Glenn,,75,205,L,15038,3963,nieckba01,1992,1997,,,L,1967,12,16,Canada,SK,Rama,,,,,,
bladeha01,,,Hank,Blade,,Henry Gordon,,71,190,L,12006,13209,bladeha01,1946,1947,,,C,1920,4,28,Canada,ON,Peterborough,2003,2,8,Canada,ON,Peterborough
gustajo01,,,Jonas,Gustavsson,,,,75,192,L,,80861,gustajo01,2009,2011,,,G,1984,10,24,Sweden,,Danderyd,,,,,,
hoggaje01,,,Jeff,Hoggan,,Jeff Allan,,73,188,L,20856,49569,hoggaje01,2005,2009,,,R,1978,2,1,Canada,BC,Hope,,,,,,
brownge02,,,Gerry,Brown,,Gerald William Joseph,,69,170,L,12117,14657,brownge02,1941,1945,,,L,1917,7,7,Canada,AB,Edmonton,1998,8,18,,,
regieda01,,,Darcy,Regier,,Darcy John,,71,190,L,14096,7487,regieda01,1977,1983,,,D,1956,11,27,Canada,SK,Swift Current,,,,,,
kerchal01,,,Alexander,Kerch,,Alexander,,70,190,R,14887,2692,kerchal01,1993,1993,,,L,1967,3,16,Russia,,Arkhangelsk,,,,,,
rollial01,rollial01c,,Al,Rollins,,Elwin Ira,Ally,74,175,L,18681,4641,rollial01,1949,1959,,,G,1926,10,9,Canada,SK,Vanguard,1996,7,27,,,
larmeje01,,,Jeff,Larmer,,Jeffrey,,70,175,L,13312,2977,larmeje01,1981,1985,,,L,1962,11,10,Canada,ON,Peterborough,,,,,,
allumbi01,,,Bill,Allum,,William James Douglas,,71,194,L,11833,14230,allumbi01,1939,1940,,,D,1916,10,9,Canada,MB,Winnipeg,1992,3,14,Canada,MB,Winnipeg
irwingl01,,,Glen,Irwin,,Glen Mac,,71,195,R,,7902,irwingl01,,,1974,1978,D,1951,3,1,Canada,AB,Edmonton,,,,,,
donneba01,,,Babe,Donnelly,,James Joseph,Chunky,67,180,L,12473,23488,donneba01,1926,1926,,,D,1895,12,22,Canada,ON,Sault Ste. Marie,9999,,,,,
dykhuka01,,,Karl,Dykhuis,,Karl,,75,209,L,10412,1510,dykhuka01,1991,2003,,,D,1972,7,8,Canada,QC,Sept-Iles,,,,,,
sterbja01,,,Jan,Sterbak,,,,,,,,,sterbja01,,,1978,1978,,,,,,,,,,,,,
hansoke01,,,Keith,Hanson,,Keith Francis,,77,215,R,12848,6169,hansoke01,1983,1983,,,D,1957,4,26,USA,MN,Ada,,,,,,
yashial01,,,Alexei,Yashin,,Alexei,,75,225,R,11771,5819,yashial01,1993,2006,,,C,1973,11,5,Russia,,Sverdlovsk,,,,,,
karpova01,,,Valeri,Karpov,,Valeri,,70,176,L,14889,2649,karpova01,1994,1996,,,L,1971,8,5,Russia,,Chelyabinsk,,,,,,
mahovfr01,,mahovfr01h,Frank,Mahovlich,,Francis William,Big M,72,205,L,P198102,3323,mahovfr01,1956,1973,1974,1977,L,1938,1,10,Canada,ON,Timmins,,,,,,
smithdo01,,,Don,Smith,,Donald John,,67,160,R,14361,29905,smithdo01,1919,1919,,,C,1888,6,3,Canada,ON,Cornwall,1959,5,13,,,
hudsomi01,,,Mike,Hudson,,Michael,Huddy,73,205,L,10675,2400,hudsomi01,1988,1996,,,C,1967,2,6,Canada,ON,Guelph,,,,,,
hamwama01,,,Mark,Hamway,,Mark,Hammer,72,190,R,12838,2126,hamwama01,1984,1986,,,F,1961,8,9,USA,MI,Detroit,,,,,,
erixoja01,,,Jan,Erixon,,Jan Erik,X-et,72,196,L,10438,1581,erixoja01,1983,1992,,,R,1962,7,8,Sweden,,Skelleftea,,,,,,
ramsacr01,ramsacr01c,,Craig,Ramsay,,Craig Edward,Rammer,70,175,L,14071,4449,ramsacr01,1971,1984,,,L,1951,3,17,Canada,ON,Weston,,,,,,
kharial01,,,Alexander,Kharitonov,,,,69,169,R,19636,51291,kharial01,2000,2001,,,R,1976,3,30,Russia,,Moscow,,,,,,
damphvi01,,,Vincent,Damphousse,,Vincent Francois,,73,200,L,10335,1244,damphvi01,1986,2003,,,C,1967,12,17,Canada,QC,Montreal,,,,,,
greenri01,,,Rick,Green,,Richard Douglas,The Brick,75,220,L,10559,2019,greenri01,1976,1991,,,D,1956,2,20,Canada,ON,Belleville,,,,,,
crowlpa01,,,Paul,Crowley,,Paul,,69,182,R,,6421,crowlpa01,,,1975,1975,R,1955,12,26,Canada,QC,Montreal,,,,,,
saboubo01,,,Bob,Sabourin,,Robert,Sab,69,177,L,14206,11446,saboubo01,1951,1951,,,L,1933,3,17,Canada,ON,Sudbury,,,,,,
smithge01,,,Geoff,Smith,,Geoffrey Arthur,,75,194,L,11528,5040,smithge01,1989,1998,,,D,1969,3,7,Canada,AB,Edmonton,,,,,,
wardja01,,,Jason,Ward,,Jason Robert,,74,205,R,11514,23726,wardja01,1999,2008,,,R,1979,1,16,Canada,ON,Chapleau,,,,,,
amodemi01,,,Mike,Amodeo,,Michael Anthony,,70,190,L,11835,60,amodemi01,1979,1979,1972,1978,D,1952,6,22,Canada,ON,Toronto,,,,,,
mathiji01,,,Jim,Mathieson,,James John,,73,209,L,11040,3457,mathiji01,1989,1989,,,D,1970,1,24,Canada,SK,Kindersley,,,,,,
backsni01,,,Niklas,Backstrom,,,,74,196,L,21922,42585,backsni01,2006,2011,,,G,1978,2,13,Finland,,Helsinki,,,,,,
simonch01,,,Chris,Simon,,Christopher,Chief/Samson/Si,76,235,L,11502,4962,simonch01,1992,2007,,,L,1972,1,30,Canada,ON,Wawa,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
