playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
mcleaki01,1989,1,VAN,NHL,G,63.0,0.0,3.0,3.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
morribr01,2005,1,VAN,NHL,C,82.0,19.0,37.0,56.0,84.0,-1,8,15,0,0,5,,156,,,,,,,,,,,,
bownaja01,1957,1,MTL,NHL,D,4.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
stasivi01,1960,1,BOS,NHL,L,46.0,5.0,25.0,30.0,35.0,,,,,,,,,,,,,,,,,,,,
brackjo01,1925,1,BOS,NHL,C,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
rohlije01,1988,1,VAN,NHL,C,2.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,2,,,,,,,,,,,,
alfreda01,2010,1,OTT,NHL,R,54.0,14.0,17.0,31.0,18.0,-19,7,5,0,0,1,,96,,,,,,,,,,,,
pivonmi01,1998,1,WAS,NHL,C,36.0,5.0,6.0,11.0,12.0,-6,2,1,0,0,0,0,30,,,,,,,,,,,,
harkede01,1972,2,PHB,WHA,D,27.0,0.0,5.0,5.0,46.0,,0,,0,,,,,,,,,,,,,,,,
gelinma01,1994,1,VAN,NHL,R,46.0,13.0,10.0,23.0,36.0,8,1,0,0,1,4,0,75,3,0,1,1,0,1,0,0,0,0,0,5
brylise01,2003,1,NJD,NHL,C,82.0,14.0,19.0,33.0,20.0,10,7,4,0,2,1,1,98,5,0,0,0,0,0,0,0,0,0,0,9
ftorero01,1976,1,PHR,WHA,C,80.0,46.0,71.0,117.0,86.0,26,11,,0,,5,,284,,,,,,,,,,,,
tayloti01,1995,1,DET,NHL,C,72.0,11.0,14.0,25.0,39.0,11,1,0,1,0,4,0,81,18,0,4,4,4,0,0,1,0,0,0,10
ladoura01,1995,1,ANA,NHL,D,63.0,1.0,3.0,4.0,47.0,5,0,0,0,0,0,0,48,,,,,,,,,,,,
dawesni01,2010,1,ATL,NHL,L,9.0,0.0,1.0,1.0,0.0,-6,0,0,0,0,0,,9,,,,,,,,,,,,
smithda01,1971,1,BOS,NHL,D,78.0,8.0,22.0,30.0,132.0,34,0,,1,,1,1,111,15,0,4,4,22,,0,,0,,0,
leighmi01,2006,1,NAS,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
gatheda01,1953,1,DET,NHL,G,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
fedykbr01,1990,1,DET,NHL,R,67.0,16.0,19.0,35.0,38.0,20,0,0,0,2,1,0,74,6,1,0,1,2,-3,0,0,0,0,1,3
bondrpe01,1995,1,WAS,NHL,R,67.0,52.0,28.0,80.0,40.0,18,11,11,4,1,7,3,322,6,3,2,5,8,0,2,0,0,0,1,36
forslto01,1991,1,CAL,NHL,R,38.0,5.0,9.0,14.0,12.0,-6,0,0,0,0,1,0,48,,,,,,,,,,,,
kryskda01,1974,1,WAS,NHL,L,51.0,9.0,15.0,24.0,83.0,-28,1,,1,,0,0,98,,,,,,,,,,,,
hughepa01,1978,1,MTL,NHL,R,41.0,9.0,8.0,17.0,22.0,7,1,,0,,1,0,51,8,1,2,3,4,,0,,0,,0,
careyji01,1997,1,BOS,NHL,G,10.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
brodema01,1997,1,NJD,NHL,G,70.0,0.0,3.0,3.0,10.0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,,0,,0,0
zaharmi01,1978,1,CHI,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
trainwe01,1948,1,NYR,NHL,L,17.0,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,
mcbaian01,1989,2,VAN,NHL,R,26.0,4.0,5.0,9.0,22.0,-3,3,0,0,0,0,0,50,,,,,,,,,,,,
macdepa01,1992,1,WAS,NHL,R,72.0,9.0,8.0,17.0,80.0,-13,1,0,0,0,3,0,45,,,,,,,,,,,,
harrite01,1970,1,MNS,NHL,D,78.0,2.0,13.0,15.0,130.0,0,1,,0,,0,0,90,12,0,4,4,36,,0,,0,,0,
kaletpa01,2007,1,BUF,NHL,R,40.0,3.0,2.0,5.0,41.0,1,0,0,0,0,0,,26,,,,,,,,,,,,
evansjo01,1982,1,PHI,NHL,C,58.0,8.0,20.0,28.0,20.0,16,0,,1,,1,0,51,1,0,0,0,0,,0,,0,,0,
siebeba01,1937,1,MTL,NHL,D,37.0,8.0,11.0,19.0,56.0,,,,,,,,,3,1,1,2,0,,,,,,,
rasktu01,2009,1,BOS,NHL,G,45.0,0.0,3.0,3.0,2.0,0,0,1,0,0,0,,0,13,0,1,1,0,0,0,1,0,0,0,0
simpsre01,1991,1,PHI,NHL,L,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
lacouda01,2005,1,BOS,NHL,L,55.0,2.0,2.0,4.0,53.0,-6,0,0,1,0,0,,37,,,,,,,,,,,,
turgepi01,1989,1,BUF,NHL,C,80.0,40.0,66.0,106.0,29.0,10,17,29,1,1,10,1,193,6,2,4,6,2,2,0,2,0,0,1,13
wolancr01,1995,1,COL,NHL,D,75.0,7.0,20.0,27.0,50.0,25,0,1,3,1,0,0,73,7,1,0,1,8,2,0,0,0,0,1,5
scamupe01,1979,1,WAS,NHL,D,23.0,3.0,5.0,8.0,6.0,-1,1,,0,,0,0,16,,,,,,,,,,,,
eccleti01,1974,2,ATF,NHL,R,62.0,13.0,21.0,34.0,34.0,7,0,,1,,4,1,103,,,,,,,,,,,,
zelepva01,2000,1,CHI,NHL,L,36.0,3.0,4.0,7.0,18.0,-14,0,0,2,0,0,0,38,,,,,,,,,,,,
hopiara01,1973,1,CLC,WHA,D,13.0,0.0,2.0,2.0,6.0,,0,,0,,0,,,4,0,1,1,0,,,,,,0,
stastya01,2005,1,EDM,NHL,C,3.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,,1,,,,,,,,,,,,
leroufr01,1996,1,PIT,NHL,D,59.0,0.0,3.0,3.0,81.0,-3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0
falkebo01,1968,1,DET,NHL,D,5.0,0.0,0.0,0.0,0.0,-3,0,,0,,0,0,0,,,,,,,,,,,,
eloraka01,1981,1,CAL,NHL,D,19.0,0.0,5.0,5.0,14.0,-14,0,,0,,0,0,11,,,,,,,,,,,,
brodema01,1999,1,NJD,NHL,G,72.0,1.0,4.0,5.0,16.0,0,0,0,0,1,1,0,1,23,0,0,0,10,0,0,0,0,0,0,0
masonbo01,1985,1,WAS,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
rileybi01,1979,1,WIN,NHL,R,14.0,3.0,2.0,5.0,7.0,0,2,,0,,1,1,11,,,,,,,,,,,,
risebdo01,1978,1,MTL,NHL,C,48.0,10.0,15.0,25.0,62.0,22,0,,0,,2,0,83,15,1,6,7,32,,0,,0,,1,
riggipa01,1985,1,WAS,NHL,G,7.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
laidlto01,1985,1,NYR,NHL,D,68.0,6.0,12.0,18.0,103.0,-3,0,,1,,0,0,50,7,0,2,2,12,-2,0,,0,,0,5
schulda01,1978,1,PIT,NHL,R,47.0,4.0,9.0,13.0,157.0,-2,0,,0,,0,1,50,,,,,,,,,,,,
denislu01,1949,1,MTL,NHL,R,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
trembvi01,1982,1,TOR,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
harriro01,1972,2,NYR,NHL,D,46.0,3.0,10.0,13.0,17.0,2,1,,0,,0,0,73,10,0,3,3,2,,0,,0,,0,
coffepa01,1981,1,EDM,NHL,D,80.0,29.0,60.0,89.0,106.0,35,13,,0,,1,0,234,5,1,1,2,6,,1,,0,,0,
jokinol01,2011,1,CAL,NHL,C,82.0,23.0,38.0,61.0,54.0,-12,9,15,0,0,5,,223,,,,,,,,,,,,
sawyeke01,2000,1,ANA,NHL,L,9.0,0.0,1.0,1.0,27.0,-1,0,0,0,0,0,0,6,,,,,,,,,,,,
pitkajo01,2009,1,CAR,NHL,D,71.0,6.0,40.0,46.0,72.0,-11,1,18,0,0,1,,161,,,,,,,,,,,,
lachel01,1940,1,MTL,NHL,C,43.0,7.0,14.0,21.0,16.0,,,,,,,,,3,1,0,1,0,,,,,,,
currito01,1983,2,HAR,NHL,R,32.0,12.0,16.0,28.0,4.0,-3,6,,0,,2,0,54,,,,,,,,,,,,
morgaja01,1996,1,LAK,NHL,C,3.0,0.0,0.0,0.0,0.0,-3,0,0,0,0,0,0,4,,,,,,,,,,,,
patrija01,1993,1,NYR,NHL,D,6.0,0.0,3.0,3.0,2.0,1,0,1,0,0,0,0,6,,,,,,,,,,,,
sylvedo01,1984,1,BOS,NHL,G,3.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
kehoeri01,1971,1,TOR,NHL,R,38.0,8.0,8.0,16.0,4.0,-1,2,,0,,0,0,70,2,0,0,0,2,,0,,0,,0,
murrach01,1997,2,OTT,NHL,R,46.0,5.0,3.0,8.0,96.0,1,0,0,0,0,2,0,48,11,1,0,1,8,-2,0,0,0,0,0,12
murdodo01,1981,1,DET,NHL,R,49.0,9.0,13.0,22.0,23.0,1,1,,0,,1,1,97,,,,,,,,,,,,
martipi01,1977,2,VAN,NHL,R,67.0,15.0,31.0,46.0,36.0,-26,4,,0,,0,3,104,,,,,,,,,,,,
nilanch01,1980,1,MTL,NHL,R,57.0,7.0,8.0,15.0,262.0,7,0,,0,,1,0,69,2,0,0,0,0,,0,,0,,0,
smithbr04,2002,1,NYI,NHL,D,3.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,1,,,,,,,,,,,,
smithma01,2002,1,SJS,NHL,C,75.0,4.0,11.0,15.0,64.0,1,0,0,0,0,0,0,68,,,,,,,,,,,,
grantbe01,1931,1,TOR,NHL,G,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
niskama01,2007,1,DAL,NHL,D,78.0,7.0,19.0,26.0,36.0,22,2,6,0,0,0,,99,16,0,3,3,10,-2,0,0,0,0,0,17
elikto01,1991,1,MNS,NHL,C,62.0,14.0,32.0,46.0,125.0,0,4,5,3,1,1,0,118,5,1,1,2,2,-1,0,0,0,0,1,3
leachre01,1978,1,PHI,NHL,R,76.0,34.0,20.0,54.0,20.0,-3,13,,0,,6,2,279,8,5,1,6,0,,3,,0,,2,
kucerfr01,1992,1,CHI,NHL,D,71.0,5.0,14.0,19.0,59.0,7,1,6,0,0,1,0,117,,,,,,,,,,,,
dillabo01,1963,1,DET,NHL,C,,,,,,,,,,,,,,1,0,0,0,0,,,,,,0,
harbani01,1976,1,IND,WHA,R,27.0,2.0,2.0,4.0,2.0,-16,0,,0,,,,28,6,1,1,2,0,-1,,,,,0,
mcgilja01,1936,1,MTL,NHL,C,44.0,5.0,2.0,7.0,9.0,,,,,,,,,1,0,0,0,0,,,,,,,
slateji01,2005,1,ATL,NHL,C,71.0,10.0,10.0,20.0,46.0,1,1,1,0,0,0,,108,,,,,,,,,,,,
eatonma01,2001,1,NAS,NHL,D,58.0,3.0,5.0,8.0,24.0,-12,0,1,0,0,0,0,52,,,,,,,,,,,,
dumarwo01,1947,1,BOS,NHL,L,59.0,21.0,16.0,37.0,14.0,,,,,,,,,5,0,0,0,0,,,,,,,
timanma01,2003,1,NYI,NHL,D,5.0,1.0,1.0,2.0,2.0,2,0,0,0,0,1,0,3,,,,,,,,,,,,
bassebo01,1997,1,DAL,NHL,L,58.0,3.0,4.0,7.0,57.0,-4,0,0,0,0,1,0,40,17,1,0,1,12,-3,0,0,0,0,0,13
maggsda01,1972,1,CHI,NHL,D,17.0,0.0,0.0,0.0,4.0,-1,0,,0,,0,0,10,,,,,,,,,,,,
esposph01,1964,1,CHI,NHL,C,70.0,23.0,32.0,55.0,44.0,,5,,1,,9,1,,13,3,3,6,15,,,,,,0,
lowreed01,1917,1,OTS,NHL,F,12.0,2.0,1.0,3.0,3.0,,,,,,0,,,,,,,,,,,,,,
babycwa01,1985,3,HAR,NHL,R,37.0,11.0,17.0,28.0,59.0,6,2,,0,,2,0,63,10,0,1,1,2,-2,0,,0,,0,10
langlch01,1926,2,PIP,NHL,D,36.0,6.0,1.0,7.0,36.0,,,,,,,,,,,,,,,,,,,,
rychewa01,1992,1,LAK,NHL,L,70.0,6.0,7.0,13.0,314.0,-15,0,0,0,0,1,0,67,23,6,7,13,39,4,0,1,0,0,2,27
barnama01,1998,1,BUF,NHL,R,44.0,4.0,14.0,18.0,143.0,-2,0,5,0,0,3,0,52,,,,,,,,,,,,
stanffr01,1967,1,BOS,NHL,C,73.0,20.0,44.0,64.0,10.0,9,3,,0,,1,2,215,4,0,1,1,0,,0,,0,,0,
guyke01,1989,1,VAN,NHL,D,30.0,2.0,5.0,7.0,32.0,-12,0,2,0,0,0,0,44,,,,,,,,,,,,
peterbr01,1979,1,DET,NHL,C,18.0,1.0,2.0,3.0,2.0,-1,0,,0,,0,1,6,,,,,,,,,,,,
berenre01,1970,1,STL,NHL,C,45.0,16.0,26.0,42.0,12.0,-7,6,,1,,1,4,174,,,,,,,,,,,,
konowst01,1999,1,WAS,NHL,L,82.0,16.0,27.0,43.0,80.0,19,3,3,0,0,1,0,146,5,1,0,1,2,0,0,0,1,0,0,13
stajdni01,1995,1,EDM,NHL,D,2.0,0.0,0.0,0.0,4.0,2,0,0,0,0,0,0,1,,,,,,,,,,,,
woollja01,1991,1,WAS,NHL,D,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,2,,,,,,,,,,,,
messier01,1998,1,COL,NHL,D,31.0,4.0,2.0,6.0,14.0,0,1,0,0,0,1,0,30,3,0,0,0,0,-1,0,0,0,0,0,1
wilsoro02,1978,1,TOR,NHL,D,46.0,5.0,12.0,17.0,4.0,-10,4,,0,,0,1,58,3,0,1,1,0,,0,,0,,0,
dusabbe01,2003,1,NYR,NHL,C,3.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,3,,,,,,,,,,,,
shedddo01,1986,1,DET,NHL,R,33.0,6.0,12.0,18.0,6.0,3,1,,0,,1,1,51,,,,,,,,,,,,
griermi01,2009,1,BUF,NHL,R,73.0,10.0,12.0,22.0,14.0,-4,0,0,0,1,2,,123,6,2,0,2,2,0,0,0,0,0,0,19
irvinte01,1973,1,NYR,NHL,L,75.0,26.0,20.0,46.0,105.0,2,2,,0,,5,1,142,13,3,5,8,16,,0,,0,,0,
schnawe01,1924,1,BOS,NHL,F,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
municr01,1981,1,TOR,NHL,D,3.0,0.0,0.0,0.0,2.0,-4,0,,0,,0,0,0,,,,,,,,,,,,
drydeda01,1970,1,BUF,NHL,G,10.0,0.0,1.0,1.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
craigmi01,1991,1,MNS,NHL,R,67.0,15.0,16.0,31.0,155.0,-12,4,5,0,0,4,0,136,4,1,0,1,7,0,0,0,0,0,0,1
