playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
janssca01,,,Cam,Janssen,,,,72,210,R,20661,59645,janssca01,2005,2011,,,R,1984,4,15,USA,MO,St. Louis,,,,,,
rathjmi01,,,Mike,Rathje,,Michael Steven,,77,235,L,11349,4459,rathjmi01,1993,2006,,,D,1974,5,11,Canada,AB,Mannville,,,,,,
chapl01,,,,Chapleau,,,,,,,,,,,,,,,,,,,,,,,,,,
caldeer01,,,Eric,Calder,,Eric,,73,180,R,12183,8736,caldeer01,1981,1982,,,D,1963,6,26,Canada,ON,Kitchener,,,,,,
hubacpe01,,,Petr,Hubacek,,,,74,185,R,17695,49106,hubacpe01,2000,2000,,,C,1979,9,2,Czech Republic,,Brno,,,,,,
kravcig01,,,Igor,Kravchuk,,Igor,,73,218,L,10834,2816,kravcig01,1991,2002,,,D,1966,9,13,Russia,,Ufa,,,,,,
ohlunma01,,,Mattias,Ohlund,,Mattias,,74,220,L,15149,14084,ohlunma01,1997,2010,,,D,1976,9,9,Sweden,,Pitea,,,,,,
reichro01,,,Robert,Reichel,,Robert,,70,180,L,11358,4517,reichro01,1990,2003,,,C,1971,6,25,Czech Republic,,Litvinov,,,,,,
tibbebi01,,,Billy,Tibbetts,,,,74,215,R,20108,16292,tibbebi01,2000,2002,,,R,1974,10,14,USA,MA,Boston,,,,,,
lupuljo01,,,Joffrey,Lupul,,,,73,205,R,20514,54466,lupuljo01,2003,2011,,,C,1983,9,23,Canada,AB,Fort Saskatchewan,,,,,,
,torchjo01c,,John,Torchetti,,,,,,,,7562,torchjo99c,,,,,,1965,,,USA,MA,Boston,,,,,,
rechljo01,,,Joel,Rechlicz,,,,76,220,R,22647,90714,rechljo01,2008,2011,,,R,1987,6,14,USA,WI,Brookfield,,,,,,
hutchan01,,,Andrew,Hutchinson,,,,74,206,R,19173,44997,hutchan01,2003,2010,,,D,1980,3,24,USA,IL,Evanston,,,,,,
mongrbo01,,,Bob,Mongrain,,Robert Julien,,70,165,L,13766,6572,mongrbo01,1979,1985,,,C,1959,8,31,Canada,QC,LaSarre,,,,,,
kostydo01,,,Doug,Kostynski,,Douglas,,73,170,R,13223,6177,kostydo01,1983,1984,,,C,1963,2,23,Canada,BC,Castlegar,,,,,,
reedbi01,,,Bill,Reed,,William Ernest,,71,190,R,,10247,reedbi01,,,1974,1975,D,1954,5,25,Canada,ON,Toronto,,,,,,
smithro02,smithro02c,,Ron,Smith,,Ronald Robert,,72,185,R,14375,5053,smithro02,1972,1972,,,D,1952,11,19,Canada,ON,Port Hope,,,,,,
,mcguipe01c,,Pierre,McGuire,,,,,,,,56426,mcguipi99c,,,,,,1961,8,8,USA,NJ,Englewood,,,,,,
strobar01,,,Art,Strobel,,Arthur George,,66,160,L,14470,13793,strobar01,1943,1943,,,L,1922,11,28,Canada,SK,Regina,1991,10,11,,,
hollwry01,,,Ryan,Hollweg,,,,71,210,L,20414,50646,hollwry01,2005,2010,,,C,1983,4,23,USA,CA,Downey,,,,,,
jablopa01,,,Pat,Jablonski,,Patrick D.,,72,180,R,18301,2484,jablopa01,1989,1997,,,G,1967,6,20,USA,OH,Toledo,,,,,,
gardija01,,,Jake,Gardiner,,,,73,173,,,,gardija01,2011,2011,,,D,1990,7,4,,,,,,,,,
hussema01,,,Matt,Hussey,,,,74,212,L,17700,42571,hussema01,2003,2006,,,C,1979,5,28,USA,CT,New Haven,,,,,,
,,storere01h,Red,Storey,,Roy Alvin,,,,,O196701,,,,,,,,1918,3,5,Canada,ON,Barrie,2006,3,15,Canada,QC,Montreal
keatimi01,,,Mike,Keating,,Michael Joseph,,72,185,L,13165,8528,keatimi01,1977,1977,,,L,1957,1,21,Canada,ON,Toronto,,,,,,
woywije01,,,Jeff,Woywitka,,,,74,209,L,20146,50710,woywije01,2005,2011,,,D,1983,9,1,Canada,AB,Vermilion,,,,,,
ranfobi01,,,Bill,Ranford,,William Edward,,71,185,L,18360,4452,ranfobi01,1985,1999,,,G,1966,12,14,Canada,MB,Brandon,,,,,,
pellero01,,,Roger,Pelletier,,Roger Joseph Georges,,71,195,R,13954,8780,pellero01,1967,1967,,,D,1945,6,22,Canada,QC,Montreal,,,,,,
maceash01,,,Shane,MacEachern,,Shane,,71,180,L,13457,3276,maceash01,1987,1987,,,C,1967,12,14,Canada,PE,Charlottetown,,,,,,
quennjo01,quennjo01c,,Joel,Quenneville,,Joel Norman,Herbie,73,200,L,11333,4425,quennjo01,1978,1990,,,D,1958,9,15,Canada,ON,Windsor,,,,,,
,savaged01c,,Edward,Savage,,Edward,,,,,,,,,,,,,,,,,,,,,,,,
mcdonbi01,,,Bill,McDonagh,,William James,,69,150,L,13617,12112,mcdonbi01,1949,1949,,,L,1928,4,30,Canada,QC,Rouyn Noranda,,,,,,
sangubo01,,,Bobby,Sanguinetti,,,,75,190,R,,80230,sangubo01,2009,2011,,,D,1988,2,29,USA,NJ,Trenton,,,,,,
crowdke01,,,Keith,Crowder,,Keith Scott,,72,190,R,12376,1172,crowdke01,1980,1989,1978,1978,R,1959,1,6,Canada,ON,Windsor,,,,,,
fitzpsa01,,,Sandy,Fitzpatrick,,Alexander Stewart,,73,195,L,12601,10004,fitzpsa01,1964,1967,,,C,1944,12,22,Scotland,,Paisley,,,,,,
tappebr01,,,Brad,Tapper,,,,72,185,R,19518,35451,tappebr01,2000,2002,,,R,1978,4,28,Canada,ON,Scarborough,,,,,,
gordofr01,,,Fred,Gordon,,Frederick Kenneth,,70,185,R,12749,23507,gordofr01,1926,1927,,,R,1900,5,6,Canada,SK,Fleming,1985,11,,,,
mckendo01,,,Don,McKenney,,Donald Hamilton,Skip,71,160,L,13657,3591,mckendo01,1954,1967,,,C,1934,4,30,Canada,ON,Smiths Falls,,,,,,
chinnri01,,,Rick,Chinnick,,Richard Vaughn,,71,180,L,12259,6728,chinnri01,1973,1974,,,R,1953,8,15,Canada,ON,Chatham,,,,,,
milleke01,,,Kelly,Miller,,Kelly David,,71,195,L,11121,3728,milleke01,1984,1998,,,L,1963,3,3,USA,MI,Detroit,,,,,,
romanru01,,,Russell,Romaniuk,,Russell James,,72,195,L,11402,4647,romanru01,1991,1995,,,L,1970,6,9,Canada,MB,Winnipeg,,,,,,
smithje01,,,Jerred,Smithson,,,,75,194,R,19523,28640,smithje01,2002,2011,,,C,1979,2,4,Canada,BC,Vernon,,,,,,
gilmoto01,,,Tom,Gilmore,,Thomas McCracken,,71,190,L,,8745,gilmoto01,,,1972,1974,L,1948,5,14,Canada,MB,Flin Flon,,,,,,
wardji01,,,Jimmy,Ward,,James William,,71,167,R,14635,5638,wardji01,1927,1938,,,R,1906,9,1,Canada,ON,Fort William,1990,11,15,,,
marteto01,,,Tony,Martensson,,,,72,189,L,20400,56744,marteto01,2003,2003,,,C,1980,6,23,Sweden,,Upplands Vasby,,,,,,
guindbo01,,,Bobby,Guindon,,Robert Pierre,Golden Gorf,69,175,L,12799,2065,guindbo01,1979,1979,1972,1978,L,1950,11,19,Canada,QC,Labelle,,,,,,
drolere01,,,Rene,Drolet,,Rene Georges,,68,160,R,12490,6661,drolere01,1971,1974,,,C,1944,11,13,Canada,QC,Quebec City,,,,,,
pellepa01,,,Pascal,Pelletier,,,Pelts,71,197,R,22181,54987,pellepa01,2007,2008,,,L,1983,6,16,Canada,NL,Labrador City,,,,,,
coryro01,,,Ross,Cory,,Ross Keith,,74,195,L,12335,7543,coryro01,1979,1980,,,D,1957,2,4,Canada,AB,Calgary,,,,,,
rafalbr01,,,Brian,Rafalski,,Brian Christopher,,70,191,R,19263,4438,rafalbr01,1999,2010,,,D,1973,9,28,USA,MI,Dearborn,,,,,,
knottni01,,,Nick,Knott,,William Earl,,74,200,L,13213,14254,knottni01,1941,1941,,,D,1920,7,23,Canada,ON,Kingston,1987,4,12,,,
zaniemi01,,,Mike,Zanier,,Michael,,71,183,L,18741,5848,zaniemi01,1984,1984,,,G,1962,8,22,Canada,BC,Trail,,,,,,
larocwi01,,,Wildor,Larochelle,,Wildor,,68,158,R,13313,2979,larocwi01,1925,1936,,,R,1906,9,23,Canada,QC,Sorel,1964,3,21,,,
wilsofr01,,,Fred,Wilson,,Frederick C.,,67,160,R,,,,,,,,C,1892,10,3,Canada,ON,Hastings,,,,,,
kaminya01,,,Yan,Kaminsky,,Yan,,73,176,L,10750,2625,kaminya01,1993,1994,,,L,1971,7,28,Russia,,Penza,,,,,,
gauvrjo01,,,Jocelyn,Gauvreau,,Jocelyn,,71,180,L,12697,8807,gauvrjo01,1983,1983,,,D,1964,3,4,Canada,QC,Masham,,,,,,
lehmahu01,lehmahu01c,lehmahu01h,Hugh,Lehman,,Frederick Hugh,Old Eagle Eyes,68,168,L,P195813,3085,lehmahu01,1926,1927,,,G,1885,10,27,Canada,ON,Pembroke,1961,4,8,,,
houlema01,,,Martin,Houle,,,,71,185,L,21490,62250,houlema01,2006,2006,,,G,1985,2,12,Canada,QC,Montreal,,,,,,
borgedo01,,,Don,Borgeson,,Donald Gary,,71,175,L,,7252,borgedo01,,,1974,1975,L,1945,5,20,Canada,SK,North Battleford,,,,,,
sweatbi01,,,Bill,Sweatt,,,,72,190,,,,sweatbi01,2011,2011,,,L,1988,9,21,,,,,,,,,
kontoch01,,,Chris,Kontos,,Christopher T.,,73,195,L,10819,2781,kontoch01,1982,1992,,,L,1963,12,10,Canada,ON,Toronto,,,,,,
holtbbr01,,,Braden,Holtby,,,,73,209,,,,holtbbr01,2010,2011,,,G,1989,9,16,Canada,SK,Lloydminster,,,,,,
baltibr01,,,Bryon,Baltimore,,Byron Donald,Balts,74,190,R,11911,187,baltibr01,1979,1979,1974,1978,D,1952,8,26,Canada,YT,Whitehorse,,,,,,
hynesgo01,,,Gord,Hynes,,Gordon R.,,73,170,L,10696,2440,hynesgo01,1991,1992,,,D,1966,7,22,Canada,QC,Montreal,,,,,,
hintoda01,,,Dan,Hinton,,Daniel Anthony,,73,180,L,12953,7864,hintoda01,1976,1976,,,L,1953,5,24,Canada,ON,Toronto,,,,,,
romanla01,,,Larry,Romanchych,,Lawrence Brian,Swoop,73,180,R,14167,4646,romanla01,1970,1976,,,R,1949,9,7,Canada,BC,Vancouver,,,,,,
lawsona01,,,Nathan,Lawson,,,,74,191,,,,lawsona01,2010,2010,,,G,1983,9,29,Canada,AB,Calgary,,,,,,
johnsma01,johnsma01c,,Marshall,Johnston,,Marshall Lawrence,,71,175,R,13127,2576,johnsma01,1967,1973,,,D,1941,6,6,Canada,SK,Birch Hills,,,,,,
smithha01,,,Harry,Smith,,Harry Henry,,67,165,L,,,,,,,,C,1883,12,29,Canada,ON,Ottawa,1953,,,,,
sinclre01,,,Reg,Sinclair,,Reginald Alexander,,72,165,R,14329,4977,sinclre01,1950,1952,,,R,1925,3,6,Canada,QC,Lachine,,,,,,
chippro01,,,Ron,Chipperfield,,Ronald James,Chipper,71,186,R,12260,963,chippro01,1979,1980,1974,1978,C,1954,3,28,Canada,MB,Brandon,,,,,,
,,brownwa02h,Walter,Brown,,Walter A.,,,,,B196202,,,,,,,,1905,2,10,USA,MA,Boston,1964,9,7,,,
stumpjo01,,,Jozef,Stumpel,,Jozef,,75,222,R,11587,5233,stumpjo01,1991,2007,,,C,1972,7,20,Slovakia,,Nitra,,,,,,
,agnewga01c,,Gary,Agnew,,,,,,,,5946,agnewga99c,,,,,,1960,5,24,Canada,ON,Niagara Falls,,,,,,
kampfst01,,,Steven,Kampfer,,,,71,197,,,,kampfst01,2010,2011,,,D,1988,9,24,USA,MI,Ann Arbor,,,,,,
jarvido01,,,Doug,Jarvis,,Douglas M.,,69,170,L,13088,2514,jarvido01,1975,1987,,,C,1955,3,24,Canada,ON,Brantford,,,,,,
joycebo01,,,Bob,Joyce,,Robert Thomas,,72,195,L,10741,2602,joycebo01,1987,1992,,,L,1966,7,11,Canada,NB,Saint John,,,,,,
mcgilbo01,,,Bob,McGill,,Robert Paul,Big Daddy,73,193,R,11069,3563,mcgilbo01,1981,1993,,,D,1962,4,27,Canada,AB,Edmonton,,,,,,
touhebi01,,,Bill,Touhey,,William James,,69,155,L,14558,5441,touhebi01,1927,1933,,,L,1906,3,23,Canada,ON,Ottawa,1999,3,27,Canada,ON,Ottawa
hahlri01,,,Riku,Hahl,,,,73,205,L,19359,45080,hahlri01,2001,2003,,,C,1980,11,1,Finland,,Hameenlinna,,,,,,
mollomi01,,,Mitch,Molloy,,Mitchell Dennis,,75,212,L,13760,3770,mollomi01,1989,1989,,,L,1966,10,10,Canada,ON,Red Lake,,,,,,
bolonla01,,,Larry,Bolonchuk,,Larry Kenneth Mitchell,,70,190,L,12037,462,bolonla01,1972,1977,,,D,1952,2,26,Canada,MB,Winnipeg,,,,,,
arvedma01,,,Magnus,Arvedson,,Magnus,,74,198,L,11284,28404,arvedma01,1997,2003,,,L,1971,11,25,Sweden,,Karlstad,,,,,,
payerev01,,,Evariste,Payer,,Evariste,,66,150,L,13948,29916,payerev01,1917,1917,,,C,1887,12,12,Canada,ON,Rockland,1963,,,,,
winchja01,,,Jack,Winchester,,Jack,Bill,68,155,,,,,,,,,G,1882,,,Canada,ON,Belleville,9999,,,,,
camerha01,,camerha01h,Harry,Cameron,,Harold Hugh,Cammie,70,155,R,P196202,23517,camerha01,1917,1922,,,D,1890,2,6,Canada,ON,Pembroke,1953,10,20,,,
mckenbi01,,,Bill,McKenzie,,William Ian,,71,180,R,18616,3594,mckenbi01,1973,1979,,,G,1949,3,12,Canada,ON,St. Thomas,,,,,,
mitchre01,,,Red,Mitchell,,William Lawson,,70,185,R,13749,16901,mitchre01,1941,1944,,,D,1912,9,6,Canada,ON,Toronto,1984,12,12,USA,FL,Ormond Beach
schmacl01,,,Cliff,Schmautz,,Clifford Harvey,Grump,70,165,R,14241,4806,schmacl01,1970,1970,,,R,1939,3,17,Canada,SK,Saskatoon,2002,2,11,,,
reaugda01,,,Daryl,Reaugh,,Daryl K.,Razor,76,200,L,18363,4474,reaugda01,1984,1990,,,G,1965,2,13,Canada,BC,Prince George,,,,,,
vachoni01,,,Nick,Vachon,,Nick,,70,185,L,10426,5522,vachoni01,1996,1996,,,C,1972,7,20,Canada,QC,Montreal,,,,,,
taylocy01,,taylocy01h,Cyclone,Taylor,,Frederick Wellington,,68,165,L,P194706,5319,taylocy01,,,,,D,1884,6,23,Canada,ON,Tara,1979,6,9,,,
gaudrle01,,,Leo,Gaudreault,,Leopold,,70,152,L,12691,17093,gaudrle01,1927,1932,,,L,1905,10,19,Canada,QC,Chicoutimi,1950,,,,,
stanied01,,,Ed,Staniowski,,Edward Emile,,69,170,L,18706,5138,stanied01,1975,1984,,,G,1955,7,7,Canada,SK,Moose Jaw,,,,,,
hartnsc01,,,Scott,Hartnell,,,,74,210,L,19561,31033,hartnsc01,2000,2011,,,R,1982,4,18,Canada,AB,Lloydminster,,,,,,
mummewa01,,,Walter,Mummery,,Walter,,69,160,R,,,,,,,,,1893,9,10,USA,IL,Chicago,,,,,,
wellmca01,,,Casey,Wellman,,,,72,160,R,,99417,wellmca01,2009,2011,,,C,1987,10,18,USA,CA,Brentwood,,,,,,
powelra01,,,Ray,Powell,,Raymond Henry,,72,170,L,14029,11455,powelra01,1950,1950,,,C,1925,11,16,Canada,ON,Timmins,1998,9,30,Canada,BC,Kelowna
fallopa01,,,Pat,Falloon,,Patrick J.,,71,190,R,10451,1617,fallopa01,1991,1999,,,R,1972,9,22,Canada,MB,Foxwarren,,,,,,
nurmika01,,,Kai,Nurminen,,Kai I.,,73,207,L,10070,23708,nurmika01,1996,2000,,,F,1969,3,29,Finland,,Turku,,,,,,
porteke01,,,Kevin,Porter,,,,72,195,L,21377,78689,porteke01,2008,2011,,,R,1986,3,12,USA,MI,Northville,,,,,,
carrudw01,,,Dwight,Carruthers,,Dwight Gordon,,70,186,R,12225,10619,carrudw01,1965,1967,,,D,1944,11,7,Canada,SK,Lashburn,,,,,,
duponbr01,,,Brodie,Dupont,,,,74,212,,,,duponbr01,2010,2010,,,C,1987,2,17,Canada,MB,Russell,,,,,,
coatest01,,,Steve,Coates,,Stephen John,,69,172,R,12291,6679,coatest01,1976,1976,,,R,1950,7,2,Canada,ON,Toronto,,,,,,
simtr01,,,Trevor,Sim,,Trevor B.,,74,192,L,11500,4956,simtr01,1989,1989,,,R,1970,6,9,Canada,AB,Calgary,,,,,,
rypieri01,,,Rick,Rypien,,,,71,181,R,21901,62557,rypieri01,2005,2010,,,C,1984,5,16,Canada,AB,Coleman,2011,8,15,Canada,AB,Crowsnest Pass
hentuju01,,,Jukka,Hentunen,,,,70,194,R,19730,49924,hentuju01,2001,2001,,,R,1974,5,3,Finland,,Joroinen,,,,,,
kennyer01,,,Ernest,Kenny,,Ernest William,Eddie,74,195,L,13184,20032,kennyer01,1930,1934,,,D,1907,8,20,Canada,AB,Vermillion,1970,6,2,,,
irwiniv01,,,Ivan,Irwin,,Ivan Duane,Ivan The Terrible,74,185,L,13063,2475,irwiniv01,1952,1957,,,D,1927,3,13,USA,IL,Chicago,,,,,,
grossdo01,,,Don,Grosso,,Donald Joseph,Count,71,170,L,12790,13328,grossdo01,1938,1946,,,C,1915,4,12,Canada,ON,Sault Ste. Marie,1985,5,14,,,
,pilouru01c,pilouru01h,Rudy,Pilous,,Rudolf,,,,L,B198502,4292,pilouru01,,,,,L,1914,8,11,Canada,MB,Winnipeg,1995,12,3,,,
colleto01,,,Tom,Colley,,Thomas,,69,162,L,12294,1050,colleto01,1974,1974,,,C,1953,8,21,Canada,ON,Toronto,,,,,,
camazja01,,,James,Camazzola,,James,,71,190,L,12188,9602,camazja01,1983,1986,,,F,1964,1,5,Canada,BC,Vancouver,,,,,,
burrybe01,,,Bert,Burry,,Berthold,,69,180,L,12161,21463,burrybe01,1932,1932,,,D,1909,,,Canada,ON,Toronto,9999,,,,,
heidtmi01,,,Mike,Heidt,,Michael,,73,190,L,12899,9214,heidtmi01,1983,1983,,,D,1963,11,4,Canada,AB,Calgary,,,,,,
lowrege01,,,Gerry,Lowrey,,Gerald Charles,,68,150,L,13426,18921,lowrege01,1927,1932,,,C,1906,2,14,Canada,ON,Ottawa,1979,10,17,,,
dufouma01,,,Marc,Dufour,,Marc Carol,,72,175,R,12501,6781,dufouma01,1963,1968,,,R,1941,9,11,Canada,QC,Trois-Rivieres,,,,,,
meaghri01,,,Rick,Meagher,,Richard Joseph,,69,192,L,13692,3653,meaghri01,1979,1990,,,C,1953,11,2,Canada,ON,Belleville,,,,,,
balfomu01,,,Murray,Balfour,,Murray Lewis,Rocky,69,178,R,11908,184,balfomu01,1956,1964,,,R,1936,8,24,Canada,SK,Regina,1965,5,30,Canada,SK,Regina
lomenma01,,,Mark,Lomenda,,Mark Wesley Thomas,,72,186,R,,8367,lomenma01,,,1974,1976,R,1954,4,14,Canada,SK,Esterhazy,,,,,,
denneco01,,,Corb,Denneny,,Corbett Charles,Flash,68,160,L,12440,23503,denneco01,1917,1927,,,C,1894,1,25,Canada,ON,Cornwall,1963,1,16,,,
stewach01,,,Charles,Stewart,,Charles Elmer,Doc,67,140,L,18712,27765,stewach01,1924,1926,,,G,1895,11,13,Canada,ON,Carleton Place,9999,,,,,
millepe01,,,Perry,Miller,,Paul Elvin,,73,194,L,13741,3734,millepe01,1977,1980,1974,1976,D,1952,6,24,Canada,MB,Winnipeg,,,,,,
nummepe01,,,Petteri,Nummelin,,,,70,191,L,19687,19188,nummepe01,2000,2007,,,D,1972,11,25,Finland,,Turku,,,,,,
laviger01,,,Eric,Lavigne,,Eric,,75,195,L,10906,3011,laviger01,1994,1994,,,D,1972,11,4,Canada,QC,Victoriaville,,,,,,
domenhn01,,,Hnat,Domenichelli,,Hnat A.,,72,195,L,10632,19325,domenhn01,1996,2002,,,C,1976,2,17,Canada,AB,Edmonton,,,,,,
delveal01,delveal01c,delveal01h,Alex,Delvecchio,,Alexander Peter,Fats,72,195,L,P197701,1323,delveal01,1950,1973,,,C,1932,12,4,Canada,ON,Fort William,,,,,,
,creigfr01c,,Fred,Creighton,,Frederick Bennest,,,,,,12711,creigfr99c,,,,,,1933,7,14,Canada,MB,Hamiota,,,,,,
janecbo01,,,Bob,Janecyk,,Robert T.,,73,180,L,18567,2502,janecbo01,1983,1988,,,G,1957,5,18,USA,IL,Chicago,,,,,,
obrieel01,,,Ellard,O'Brien,,Ellard John,Obie,75,183,L,13872,11386,obrieel01,1955,1955,,,L,1930,5,27,Canada,ON,St. Catharines,,,,,,
coopeda01,,,David,Cooper,,David,,74,204,L,10290,10741,coopeda01,1996,2000,,,D,1973,11,2,Canada,ON,Ottawa,,,,,,
mccarto01,,,Tom,McCarthy,,Thomas Patrick Francis,,73,191,L,13598,10047,mccarto01,1956,1960,,,L,1934,9,15,Canada,ON,Toronto,,,,,,
dubegi01,,,Gilles,Dube,,Joseph Gilles,,70,165,L,12496,12106,dubegi01,1949,1953,,,L,1927,6,2,Canada,QC,Sherbrooke,,,,,,
teppest01,,,Stephen,Tepper,,Stephen Christopher,,76,215,R,11621,5358,teppest01,1992,1992,,,R,1969,3,10,USA,MA,Westborough,,,,,,
trembma02,trembma02c,,Mario,Tremblay,,Mario,,72,185,R,14571,5454,trembma02,1974,1985,,,R,1956,2,9,Canada,QC,Alma,,,,,,
mottmo01,,,Morris,Mott,,Morris Kenneth,,68,165,L,13791,3823,mottmo01,1972,1974,1976,1976,R,1946,5,25,Canada,SK,Creelman,,,,,,
potteco01,,,Corey,Potter,,,,75,205,R,21011,67789,potteco01,2008,2011,,,D,1984,1,5,USA,MI,Lansing,,,,,,
rocheno01,,,Normand,Rochefort,,Normand,Rock,73,214,L,10326,4622,rocheno01,1980,1993,,,D,1961,1,28,Canada,QC,Quebec City,,,,,,
walkeja01,,walkeja01h,Jack,Walker,,John Phillip,,68,153,L,P196003,25177,walkeja01,1926,1927,,,C,1888,11,29,Canada,ON,Silver Mountain,1950,2,16,,,
cullema02,,,Mark,Cullen,,,,71,190,L,20855,42510,cullema02,2005,2011,,,C,1978,10,28,USA,MN,Moorhead,,,,,,
shtalmi01,,,Mikhail,Shtalenkov,,Mikhail A.,,74,185,L,18753,4943,shtalmi01,1993,1999,,,G,1965,10,20,Russia,,Moscow,,,,,,
beaglja01,,,Jay,Beagle,,,,75,208,R,22899,93172,beaglja01,2008,2011,,,C,1985,10,16,Canada,AB,Calgary,,,,,,
sloanto01,,,Tod,Sloan,,Tod Aloysius Martin,Slinker,70,152,R,14342,5011,sloanto01,1947,1960,,,C,1927,11,30,Canada,QC,Vinton,,,,,,
pyattta01,,,Taylor,Pyatt,,,,76,220,L,19150,31777,pyattta01,2000,2011,,,L,1981,8,19,Canada,ON,Thunder Bay,,,,,,
,smeatco01c,smeatco01h,Cooper,Smeaton,,J. Cooper,,,,,O196103,64380,smeatco99c,,,,,,1890,7,22,Canada,ON,Carleton Place,1978,10,3,,,
zelepva01,,,Valeri,Zelepukin,,Valeri,,73,200,L,11787,5855,zelepva01,1991,2000,,,L,1968,9,17,Russia,,Voskresensk,,,,,,
genowch01,,,Chay,Genoway,,,,68,165,,,,genowch01,2011,2011,,,D,1986,12,20,,,,,,,,,
neilsji01,,,Jim,Neilson,,James Anthony,The Chief,74,205,L,13830,3935,neilsji01,1962,1977,1978,1978,D,1940,11,28,Canada,SK,Big River,,,,,,
scatcda01,,,Dave,Scatchard,,Dave,,75,220,R,10976,14107,scatcda01,1997,2010,,,C,1976,2,20,Canada,AB,Hinton,,,,,,
ferenbr01,,,Brad,Ference,,Bradley,,75,218,R,15041,26829,ferenbr01,1999,2006,,,D,1979,4,2,Canada,AB,Calgary,,,,,,
lochebi01,,,Bill,Lochead,,William Alexander,Whip,73,195,R,13405,3173,lochebi01,1974,1979,,,F,1954,10,13,Canada,ON,Forest,,,,,,
lamoule01,,,Leo,Lamoureux,,Leonard Peter,,71,175,L,13290,12737,lamoule01,1941,1946,,,D,1916,10,1,Canada,ON,Espanola,1961,1,11,,,
amadida01,,,Dave,Amadio,,David A.,Hoss,73,207,R,11834,56,amadida01,1957,1968,,,D,1939,4,23,Canada,NS,Glace Bay,1981,4,1,,,
khrisdm01,,,Dmitri,Khristich,,Dmitri,,74,195,R,10784,2710,khrisdm01,1990,2001,,,R,1969,7,23,Ukraine,,Kiev,,,,,,
desjaan01,,,Andrew,Desjardins,,,,73,200,,,,desjaan01,2010,2011,,,C,1986,7,27,Canada,ON,Lively,,,,,,
bathefr01,,,Frank,Bathe,,Francis Leonard,,73,185,L,11932,239,bathefr01,1974,1983,,,D,1954,9,27,Canada,ON,Oshawa,,,,,,
berezpe01,,,Perry,Berezan,,Perry Edmund,,74,190,R,10097,338,berezpe01,1984,1992,,,C,1964,12,5,Canada,AB,Edmonton,,,,,,
trudelo01,,,Lou,Trudel,,Louis Napoleon,,71,167,L,14577,5477,trudelo01,1933,1940,,,L,1912,7,21,USA,MA,Salem,1972,3,19,,,
helblti01,,,Timo,Helbling,,,,75,209,R,19352,45117,helblti01,2005,2006,,,D,1981,7,21,Switzerland,,Basel,,,,,,
wellmca01,,,Casey,Wellman,,,,72,160,R,,99417,wellmca01,2009,2011,,,C,1987,10,18,USA,CA,Brentwood,,,,,,
reedsma01,,,Mark,Reeds,,Mark,,70,190,R,14093,4507,reedsma01,1981,1988,,,R,1960,1,24,Canada,ON,Toronto,,,,,,
connre01,,,Red,Conn,,Hugh Maitland,,71,180,L,12309,18753,connre01,1933,1934,,,D,1904,10,25,Canada,MB,Hartney,1964,7,19,,,
simtr01,,,Trevor,Sim,,Trevor B.,,74,192,L,11500,4956,simtr01,1989,1989,,,R,1970,6,9,Canada,AB,Calgary,,,,,,
shannch01,,,Chuck,Shannon,,Charles Kitchener,Specs,71,192,L,14284,16161,shannch01,1939,1939,,,D,1916,3,22,Canada,ON,Campbellford,,,,,,
,,caldefr01h,Frank,Calder,,,,,,,B194701,,,,,,,,1877,11,17,England,,Bristol,1943,2,4,,,
yushkdm01,,,Dmitry,Yushkevich,,Dmitry,,71,208,R,11782,5843,yushkdm01,1992,2002,,,D,1971,11,19,Russia,,Cherepovets,,,,,,
gibsoja01,,,Jack,Gibson,,James Montegue,,72,185,L,,10208,gibsoja02,,,1972,1975,L,1948,8,18,Canada,ON,Picton,,,,,,
montgji01,,,Jim,Montgomery,,James,,70,180,R,14933,3779,montgji01,1993,2002,,,C,1969,6,30,Canada,QC,Montreal,,,,,,
krejcda01,,,David,Krejci,,,,72,177,R,21321,78644,krejcda01,2006,2011,,,C,1986,4,28,Czech Republic,,Sternderk,,,,,,
erickgr01,,,Grant,Erickson,,Grant Charles,,69,165,L,12553,6647,erickgr01,1968,1969,1972,1975,L,1947,4,28,Canada,SK,Pierceland,,,,,,
bendaja01,,,Jan,Benda,,Jan,,75,215,R,15714,315,bendaja01,1997,1997,,,C,1972,3,28,Belgium,,Reef,,,,,,
raymoma01,,,Mason,Raymond,,,,72,165,L,21669,87914,raymoma01,2007,2011,,,L,1985,9,17,Canada,AB,Calgary,,,,,,
bouchbu01,,bouchbu01h,Butch,Bouchard,,Emile Joseph,,74,205,R,P196603,492,bouchbu01,1941,1955,,,D,1920,9,11,Canada,QC,Montreal,,,,,,
pirnees01,,,Esa,Pirnes,,,,72,189,L,21063,50504,pirnees01,2003,2003,,,C,1977,4,1,Finland,,Oulu,,,,,,
gustajo01,,,Jonas,Gustavsson,,,,75,192,L,,80861,gustajo01,2009,2011,,,G,1984,10,24,Sweden,,Danderyd,,,,,,
